302.2814497,305.4539828,304.6608065,292.5781,305.0233012,299.2912911,304.3444194,304.6987316,304.9820196,304.9602939,300.4046804,297.4558121,303.443847,301.4808126,304.7363672,308.693972,302.0929082,302.7764059,303.8653302,304.8908,306.3599476,294.8729394,306.4100768,301.9606577,289.5151346,305.441333,305.8416213,301.4712626,304.912543,303.3694689,304.3972046,295.9493381,300.3559201,306.5253893,306.9524826,307.3955255,305.8191178,304.5889066,305.1335336,305.1521146,301.6174763,304.9278547,306.2323337,302.7087023,304.6424086,300.4091214,305.9920197,303.5190893,308.0544513,304.5487056,306.019798,305.8028557,304.9723736,300.900624,305.4047218,305.4412026,307.68208,303.6959696,305.900338,304.271809,300.6936091,304.4890793,304.3875776,299.6364753,304.7369248,293.9326839,306.6027492,301.1586755,298.2373954,307.5726449,305.9890723,287.3974571,302.0388577,300.9070272,304.2434314,301.9623868,308.0392904,307.1304916,303.4991679,304.2443965,305.8782664,308.0044949,305.0815155,305.8588601,306.3004263,303.6855434,304.127272,290.4858696,303.8997682,299.6298315,307.2544792,303.1458427,301.9940701,305.4368044,304.7132913,306.3602755,300.2036916,294.8432321,296.1186242,307.0727942
302.1810181,305.2201246,304.6532508,292.5291287,304.8878924,299.208076,304.2993076,304.4077556,304.9313261,304.9390374,297.6489066,297.4196633,303.2619641,301.4665445,304.6727051,308.1235388,302.0452293,302.7596544,303.843586,304.8443325,306.3094452,294.8669155,306.3469995,301.9006349,289.4441279,305.4011854,305.7978707,301.2981255,303.929293,302.9089175,304.3748202,295.8406886,300.2165168,306.3929086,306.9465828,307.2796911,305.7725865,304.5684635,305.108595,305.116857,301.6113213,304.8702458,306.0427003,302.3820443,304.0168521,300.3238208,305.9569216,303.4859554,307.962969,304.4389053,306.010148,305.0183766,304.8465692,300.8818106,305.3459708,304.5112547,307.6215928,303.6795649,305.8586646,304.2516597,300.4176968,304.4866813,304.3505223,299.5798228,304.6935066,293.2371959,306.3075659,301.076695,298.0519211,307.4649751,305.9094337,287.3402841,301.3948594,300.8582612,304.2215143,301.4303275,308.0159153,307.0891345,303.4897196,304.2166159,305.8608014,307.6208836,304.9233495,304.8875224,306.0065231,303.6261128,303.9554474,290.3637392,303.5329075,299.6116204,307.1656917,302.7289395,301.9292966,305.3442948,304.6826574,306.3141171,300.0887622,294.8069199,296.1107066,306.9886416
302.1530096,305.16458,304.6359421,292.4591071,304.8448482,299.1501642,304.2926993,304.3575308,304.7714115,304.9319254,296.1358227,297.3169131,303.0380607,301.4395397,304.6700181,308.0635493,302.0347871,302.7366158,303.5320951,304.7635449,306.2650362,294.799902,306.3067125,301.8081452,289.1223004,305.3365618,305.7478956,301.1964913,303.1386647,302.7339812,304.3320872,295.80154,299.9761719,306.3216043,306.8587632,307.2344384,305.7305402,304.4844498,305.061504,305.0213666,301.4479457,304.8525388,305.9568146,302.2247672,303.7522109,300.2358819,305.7631498,303.3451466,302.0358236,304.3599768,304.6293012,304.5456289,304.7998376,300.824501,305.2979928,304.1408696,307.5979011,303.639509,305.7748004,304.2484226,300.2311137,304.4139849,304.2794321,299.5704655,304.6849477,293.1563026,305.9491883,300.9984891,297.9594652,305.6263202,305.8746593,287.2828488,300.6487319,300.8481099,304.2141436,301.2223132,307.6326695,307.0857986,303.3947903,304.1935916,305.544171,307.5140753,304.9000527,304.8613547,305.9698304,303.5390199,303.8889958,290.2690793,303.4968112,299.5215702,307.1478133,302.644721,301.8391342,305.2643739,304.6139283,306.2921162,300.0784951,294.7410794,296.056694,306.9784022
302.1472147,305.1639411,304.6046902,292.3869564,304.7718346,299.0996403,304.2214534,304.345489,304.361207,304.9213279,295.7780133,297.3014413,302.9377632,301.3415591,304.599186,308.0192938,301.9953795,302.7124505,303.4117011,304.7541703,306.2332304,294.6342907,306.2928242,301.7846002,289.0249948,305.3270454,305.6747372,301.1703601,302.8975283,302.4275714,304.2970074,295.711991,299.8681082,306.2884207,306.8463517,307.2285183,305.5801514,304.473891,304.7883128,305.0155214,301.3509484,304.7550585,305.9513256,301.8918236,303.3043707,300.2181958,305.7158229,303.2474174,301.1109964,304.3106095,304.4968994,303.6641935,304.768999,300.7046221,305.2792601,304.0778061,306.9680474,303.6208452,305.7662327,304.1313116,300.1594954,304.3729371,304.226719,299.5204921,304.6666926,293.1353851,305.7826149,300.8454155,297.8592086,305.1995578,305.7332084,287.1263577,300.0532611,300.8164019,304.1943845,301.2087971,307.4320297,307.0837643,303.3156417,304.186795,305.4979374,307.3617404,304.7629513,304.8096161,305.9659744,303.5162112,303.7968131,290.2244306,303.2501752,299.5012273,307.1418836,302.5971653,301.8310053,304.8135593,304.5296642,306.2299737,300.0474971,294.5399376,295.7243942,306.932162
302.1149471,305.1311105,304.5483218,292.3801028,304.7612805,299.0890589,304.1679606,304.0285318,304.2770687,304.9031693,295.5717373,297.2368511,302.7037893,301.2676807,304.5989537,308.0046949,301.943019,302.6593705,303.4097941,304.6633556,306.0129791,294.4556461,306.0855805,301.7725751,288.9810837,305.3001416,305.5872612,301.121906,302.8585633,302.2706442,304.280151,295.5610856,299.8676515,306.1925362,306.816076,307.1565404,305.4394096,304.473504,304.7546949,304.980283,301.3363145,304.6807552,305.8284127,301.8576707,303.1658675,300.2096793,305.4406127,303.0349665,301.0283818,304.1821322,304.3835197,303.6367925,304.7638229,300.6886442,305.2773802,303.5579069,306.5593904,303.6114984,305.6344568,304.044699,300.0172494,304.3191937,304.1618258,299.4500982,304.6609949,292.3432474,305.5646114,300.7463124,297.8393687,305.1511937,305.3901033,287.0562436,299.9751555,300.7784378,304.1490075,301.2034939,307.4228296,306.9978506,303.2324691,304.1706828,305.3723089,307.2380985,303.8728861,304.6905414,305.9188446,303.4519625,303.7470846,290.207497,302.7986037,299.4809435,307.0967274,302.4904589,301.7958208,304.6324656,304.4511151,306.2147451,299.8942172,294.4118267,295.6345211,306.9113755
302.1103571,305.0981716,304.4605474,292.2328133,304.7242097,299.045383,303.9584248,304.0041,304.2279335,304.8782237,295.4141192,297.1063376,302.6012587,301.1547709,304.5908989,308.0035974,301.7512869,302.5642531,303.3713816,304.5005872,305.8605135,294.4253747,306.0811431,301.7223246,288.973962,305.2891064,305.5752003,301.077608,302.7967824,302.2363273,304.2719113,295.5027781,299.8183714,306.1757955,306.8024516,306.8918634,305.4351521,304.4292527,304.7470837,304.9450202,301.2651931,304.5383975,305.5316985,301.829935,303.1196905,300.1668646,305.3977772,302.9274031,300.6282391,304.17939,304.3170978,303.6291333,304.7623099,300.6764144,304.9769799,303.5364573,306.5231533,303.485146,305.6225633,303.7691655,300.0071643,304.2096108,303.5133401,299.4188662,304.6435413,291.5976462,305.5193773,300.7190679,297.7707148,305.1015256,305.3474153,287.0372643,299.9386017,300.5546056,304.1184722,301.180714,307.4215284,306.9929092,303.1716728,304.1646434,305.3445724,306.7252887,303.5793653,304.6293529,305.8931484,303.2433041,303.6883233,290.1022075,302.421948,299.426037,307.0284684,302.3778506,301.7355294,304.5176123,304.4443696,306.1613541,299.8546051,294.3782511,295.5273,306.8731539
302.021082,305.0429705,304.3206049,292.1988468,304.6943495,298.67214,303.5549573,303.9380974,304.160432,304.8444559,295.3991511,296.8542922,302.4597277,300.7478174,304.5867545,307.908036,301.7326638,302.5470393,303.2987168,304.4625808,305.7366666,294.3763993,306.0774779,301.6999643,288.947897,304.9062537,305.5396917,300.92518,302.7832367,302.1096612,304.258836,295.4460879,299.8090602,300.0100407,306.7328827,306.8008718,305.3821016,304.4292194,304.6348538,304.8935623,301.2489138,304.5064768,305.5271877,301.7901935,303.0171484,300.1024101,305.2273752,302.7728555,300.4744975,304.1366525,304.2995244,303.2762404,304.7556577,300.6369355,304.962582,303.5146227,305.8648484,303.47866,305.5513735,303.7151817,299.8708499,304.09739,303.2034915,299.3865909,304.6246548,291.4318819,305.4812246,300.6757873,297.650894,305.0918517,305.3309954,287.0225564,299.8779689,300.3613292,304.1061846,301.1734699,300.2529103,306.9498046,303.0865323,304.0805958,305.3331571,306.4557154,303.4423252,304.6169891,305.8898297,303.1478044,303.4772957,289.9763883,302.3640294,299.4078557,307.0266814,302.352425,301.7247784,304.3069328,304.4384791,306.0757592,299.7479291,294.3019117,295.4996285,306.838279
302.0044037,304.9392476,304.269052,292.185716,304.6877939,298.6434541,303.4328004,303.9081442,304.0706813,304.7908296,295.39077,296.7183669,302.43287,300.495335,304.1818149,306.5049778,301.2469682,302.5090282,303.2395374,304.3924477,305.7288481,294.1410692,306.0440008,301.5626207,288.7689067,304.8796629,305.460288,300.5192672,302.7525759,301.9599869,304.2268757,295.3586177,299.7511467,299.7357122,304.7945566,306.7788755,305.1784445,304.4106856,304.3997469,304.8340743,301.2170431,304.4117767,305.3502527,301.6967328,302.9918069,300.0979801,305.0452459,302.7027145,300.4527915,303.8820653,304.0006677,303.2661417,304.6733138,300.6272684,302.0967098,302.7559734,305.4960953,303.4549032,305.507278,303.6503108,299.782098,303.9084874,303.1722053,299.3443086,304.4634577,291.142724,305.4791457,300.6682368,297.6501891,305.0486218,305.2861906,286.9635409,299.8676853,300.2472669,304.0856423,301.1450492,299.2189122,302.7007124,303.0792076,304.0699564,305.2830955,306.4464736,303.4393066,304.5710134,305.8432294,303.0270232,303.3772892,289.9750976,302.2790253,299.3564125,306.8518207,302.2110817,301.4004597,304.2365916,304.4206831,306.0278076,299.640375,293.93561,295.4049094,306.7621984
301.9314101,304.9327315,304.093079,292.1821505,304.6581674,298.6181649,303.3953297,303.8290321,304.0520296,304.6286789,295.0887241,296.6977908,302.4121772,300.3921788,304.0287138,288.2672663,301.2142862,302.4892163,303.2024153,304.3917308,305.7082216,293.1399427,301.8275886,301.5565352,288.7057448,304.8480752,304.1630539,300.4805173,302.7458868,301.1318319,304.1872116,295.1687931,299.7317806,299.6356265,304.4186674,306.4641877,305.1249307,304.4037751,304.3985265,304.1143012,301.2037357,304.3527778,305.24637,301.3286465,302.8427762,300.0669551,304.7835004,302.6926429,300.4104118,303.8345925,303.9954578,303.217893,304.60417,300.489613,301.922491,301.3121249,305.4306666,303.4309521,305.4973161,303.6419071,299.7712836,303.7974344,302.894925,299.2708466,304.2050231,291.1229558,305.4481546,300.6325788,297.6178666,305.0311509,305.1855466,286.9359924,299.8654883,300.0746984,304.0764917,300.2859467,299.1756684,302.3335916,301.3446636,304.0329276,305.2580401,306.4368535,303.4363298,304.5694755,305.7144259,302.8477157,303.16074,289.9412775,302.1366237,299.0908015,306.8168205,302.1321911,301.2486776,304.0666733,304.2740929,306.0111332,299.4615533,293.4708473,295.3421945,306.7511877
301.8796804,304.5286921,304.0755413,292.1646033,304.56026,298.5471776,303.3689471,303.7722415,304.0188274,304.57754,294.9664484,296.6778646,302.3948597,300.3869086,303.67576,287.2782811,300.9346353,302.4165816,303.1291768,304.3811257,305.6858102,293.0593104,301.6591548,301.5562657,288.6671392,303.9046462,303.2281129,300.4628939,302.7457866,301.06799,304.0899211,295.0636351,299.6042749,299.4227146,304.3705592,306.453021,305.1016776,304.3974553,304.3921913,303.9196673,301.1748854,304.3050096,305.188966,301.3258434,302.7307957,299.9552689,304.4026008,302.6349477,300.3780899,303.7245873,303.7885422,302.6408532,304.3892104,300.3768353,301.5936113,301.2744532,305.183829,303.3906909,304.8244767,303.601153,299.7025531,303.7784055,302.8521602,299.2685047,304.1649949,291.0968568,305.4019409,300.5107042,297.5848849,305.012392,305.1696461,286.908756,299.8642744,299.8439428,304.0435495,300.1782815,299.1705537,302.2458569,301.2619651,304.0170074,304.9076852,306.4024066,303.2989705,303.2649357,305.6307946,302.7632113,303.1122775,289.7869162,302.0750919,299.0511876,306.696977,301.9431979,300.8770594,303.9460346,304.2456537,305.7629445,299.3637407,292.9683582,295.311058,306.7377635
301.8049164,304.3485837,304.0171654,292.1503924,304.5459603,298.5337074,303.3410763,303.7581749,303.974772,304.5678436,294.8227016,296.6465093,302.3744006,300.3446025,303.4538842,287.1519681,300.9157323,302.4017726,303.0918823,304.3801291,305.5885857,292.8356069,301.2914182,301.5432468,288.6451911,303.7612133,302.6058664,300.3953612,302.7320406,300.9406469,304.0250825,295.0072802,299.5430613,299.1805721,304.2419178,306.2592965,303.6045705,304.3830676,304.3508414,303.8882671,301.1665831,297.4939085,305.1345689,301.3014584,302.6944867,299.9090373,304.3498179,302.4876415,294.6463366,303.7225344,303.7866191,302.4374384,304.2956741,300.2993522,301.3041191,300.9600066,305.0461187,303.3603601,304.3261223,303.5542703,299.6992013,303.6790015,302.6940265,299.2466241,303.689227,290.9787452,305.3798883,300.272247,297.1938919,305.0091098,304.9747364,286.8862047,299.4630275,299.4426253,304.0060789,300.0542595,299.0854193,301.7662374,300.2889524,303.9772297,304.815848,306.3933313,303.2748819,303.1956389,305.366772,302.7529135,303.0624952,289.7423188,302.0502491,299.0297656,306.6705423,301.7467113,300.8604099,303.9423239,304.0942484,305.5961334,299.3499484,292.6645908,295.254324,306.1014341
301.7143025,304.3041359,304.0164542,292.1376977,304.4805981,298.4515728,303.3176982,303.6869189,303.9562485,304.5303049,294.6857173,296.6360488,302.3545376,300.2938462,303.1930917,286.6555895,300.799166,302.373658,303.0813838,304.3462832,288.4007924,292.7947934,301.2793423,301.5295898,288.4521781,303.6848659,302.586362,300.1968613,302.6824231,300.8157385,303.9835454,294.9718052,299.1482522,298.9527123,304.0625166,306.2037885,303.1315894,304.3124238,304.3284958,303.8251335,301.1342315,296.9066608,304.884434,299.7999765,302.6588086,299.8124764,304.0948613,302.4593936,292.9654247,303.5245048,303.6920419,302.3401155,304.238433,300.0988981,301.247527,298.4904238,304.2930967,303.270382,304.2943555,303.4650908,299.567414,303.6462169,302.6140557,299.2177611,303.5577035,290.8915345,305.3288203,299.9223775,297.0151702,304.9924767,304.8846785,286.8829391,299.4133006,299.3127958,304.0008115,300.0192466,298.326234,301.6748398,300.2815759,303.9677125,304.1107143,306.2983233,303.0750523,303.002946,305.309773,302.6110748,302.9614968,289.6829993,302.0346394,298.9900952,306.6573288,301.5583192,300.8427658,292.4534521,304.012639,305.439772,299.3228502,292.5853484,295.1639751,305.3136836
301.7116236,304.1597896,303.9960691,292.115409,304.4706501,298.3815346,303.1679698,303.6866484,303.9168011,304.4995443,294.6762474,296.6034057,302.3293211,300.2719601,303.1041199,286.5317514,300.6989306,302.312687,303.069251,304.3035812,288.1308002,292.7517551,296.2635228,301.5197819,288.3974575,303.6354595,302.2917009,299.7191737,301.7154447,300.8062437,302.7339253,294.9324018,299.0148845,298.415115,300.3304358,306.0210435,302.9881238,304.2497224,304.1906417,303.7225336,301.1079521,296.6464127,304.7731414,299.5233607,302.6574064,299.6810653,303.6714419,302.3944667,292.5960098,303.38205,303.6908682,302.2565928,304.1395691,300.0500656,300.7464014,297.889167,304.2269242,303.2638384,304.2919455,303.4614272,299.5572988,303.4463264,302.3498597,299.1285445,303.4829104,290.7507247,304.6339095,299.8830303,296.9986739,304.9462725,304.8825108,286.7091502,299.2669584,299.197817,303.9903326,299.955407,297.7127522,300.9934798,300.0352123,303.9416684,304.0322049,306.2951732,302.9752963,302.9958738,305.3017689,302.5341548,302.8451634,289.6042931,302.0252915,298.9846808,306.6196629,301.4465057,300.8369047,292.223805,303.8709012,305.4285757,299.3008412,292.5311562,295.1217826,305.2591575
